sep=;
condition;trial;threshold;attempt;intensity;timestamp
Slider;1;Discomfort;1;3.4;21.38786
Slider;1;Discomfort;1;3.3;21.72035
Slider;1;Discomfort;1;3.2;22.29861
Slider;1;Discomfort;1;3.1;22.56415
Slider;1;Discomfort;1;3;22.99753
Slider;1;Discomfort;1;3.1;23.56384
Slider;1;Discomfort;1;3.2;23.65309
Slider;1;Discomfort;1;3.3;23.73123
Slider;1;Discomfort;1;3.4;23.78592
Slider;1;Discomfort;1;3.5;23.84245
Slider;1;Discomfort;1;3.6;23.89792
Slider;1;Discomfort;1;3.7;23.95296
Slider;1;Discomfort;1;3.8;24.00819
Slider;1;Discomfort;1;3.9;24.07503
Slider;1;Discomfort;1;4;24.15305
Slider;1;Discomfort;1;4.1;24.2868
Slider;1;Discomfort;1;4.2;24.52005
Slider;1;Discomfort;1;4.3;25.45218
Slider;1;Discomfort;1;4.4;25.56299
Slider;1;Discomfort;1;4.5;25.65182
Slider;1;Discomfort;1;4.6;25.71855
Slider;1;Discomfort;1;4.7;25.79646
Slider;1;Discomfort;1;4.8;25.86372
Slider;1;Discomfort;1;4.9;25.97427
Slider;1;Discomfort;1;4.8;26.25212
Slider;1;Discomfort;1;4.7;26.49664
Slider;1;Discomfort;1;4.6;26.62962
Slider;1;Discomfort;1;4.5;27.0076
Slider;1;Discomfort;1;4.6;28.3616
Slider;1;Discomfort;1;4.7;28.45097
Slider;1;Discomfort;1;4.8;28.51743
Slider;1;Discomfort;1;4.9;28.58379
Slider;1;Discomfort;1;5;28.65021
Slider;1;Discomfort;1;5.1;28.70647
Slider;1;Discomfort;1;5.2;28.76271
Slider;1;Discomfort;1;5.3;28.83034
Slider;1;Discomfort;1;5.4;28.8739
Slider;1;Discomfort;1;5.5;28.96106
Slider;1;Discomfort;1;5.6;29.06105
Slider;1;Discomfort;1;5.7;29.29515
Slider;1;Discomfort;1;5.6;29.55096
Slider;1;Discomfort;1;5.5;30.61812
Slider;1;Discomfort;1;5.4;31.17365
Slider;1;Discomfort;1;5.3;31.30533
Slider;1;Discomfort;1;5.2;31.37201
Slider;1;Discomfort;1;5.1;31.43851
Slider;1;Discomfort;1;5;31.50533
Slider;1;Discomfort;1;4.9;31.56143
Slider;1;Discomfort;1;4.8;31.61864
Slider;1;Discomfort;1;4.7;31.68294
Slider;1;Discomfort;1;4.6;31.7494
Slider;1;Discomfort;1;4.5;31.82692
Slider;1;Discomfort;1;4.6;32.33847
Slider;1;Discomfort;1;4.7;32.43867
Slider;1;Discomfort;1;4.8;32.53818
Slider;1;Discomfort;1;4.9;32.62703
Slider;1;Discomfort;1;5;32.73801
Slider;1;Discomfort;1;5.1;32.82706
Slider;1;Discomfort;1;5.2;32.91602
Slider;1;Discomfort;1;5.3;32.98291
Slider;1;Discomfort;1;5.4;33.04037
Slider;1;Discomfort;1;5.5;33.11563
Slider;1;Discomfort;1;5.6;33.1712
Slider;1;Discomfort;1;5.7;33.23747
Slider;1;Discomfort;1;5.8;33.30431
Slider;1;Discomfort;1;5.9;33.4156
Slider;1;Discomfort;1;6;34.42628
Slider;1;Discomfort;1;6.1;34.7926
Slider;1;Discomfort;1;6;34.95892
Slider;1;Discomfort;1;5.9;35.12576
Slider;1;Discomfort;1;5.8;35.29218
Slider;1;Discomfort;1;5.7;35.7599
Slider;1;Discomfort;1;5.6;35.82545
Slider;1;Discomfort;1;5.5;35.89326
Slider;1;Discomfort;1;5.4;35.9482
Slider;1;Discomfort;1;5.3;36.00345
Slider;1;Discomfort;1;5.2;36.05893
Slider;1;Discomfort;1;5.1;36.1481
Slider;1;Discomfort;1;5;36.3046
Slider;1;Discomfort;1;5.1;38.21466
Slider;1;Discomfort;1;5;38.64676
Slider;1;Discomfort;1;5.1;38.86879
Slider;1;Discomfort;1;5.2;39.00241
Slider;1;Discomfort;1;5.3;39.04689
Slider;1;Discomfort;1;5.4;39.09084
Slider;1;Discomfort;1;5.5;39.13513
Slider;1;Discomfort;1;5.6;39.15714
Slider;1;Discomfort;1;5.7;39.20203
Slider;1;Discomfort;1;5.8;39.24635
Slider;1;Discomfort;1;5.9;39.30156
Slider;1;Discomfort;1;6;39.3575
Slider;1;Discomfort;1;6.1;39.4243
Slider;1;Discomfort;1;6.2;39.50232
Slider;1;Discomfort;1;6.3;39.62473
Slider;1;Discomfort;1;6.4;40.11218
Slider;1;Discomfort;1;6.5;40.35709
Slider;1;Discomfort;1;6.6;40.5687
Slider;1;Discomfort;1;6.5;40.80206
Slider;1;Discomfort;1;6.4;41.4016
Slider;1;Discomfort;1;6.5;41.51265
Slider;1;Discomfort;1;6.6;41.689
Slider;1;Discomfort;1;6.5;42.25642
Slider;1;Discomfort;1;6.4;42.98882
Slider;1;Discomfort;1;6.3;43.12267
Slider;1;Discomfort;1;6.4;44.02199
Slider;1;Discomfort;1;6.5;44.25543
Slider;1;Discomfort;1;6.4;44.58853
Keyboard;2;Sensation;1;0.2;0
Keyboard;2;Sensation;1;0.3;0.3105469
Keyboard;2;Sensation;1;0.4;0.5553284
Keyboard;2;Sensation;1;0.5;1.654312
Keyboard;2;Sensation;1;0.6;1.858566
Keyboard;2;Sensation;1;0.7;2.055084
Keyboard;2;Sensation;1;0.8;2.232559
Keyboard;2;Sensation;1;0.9;2.410599
Keyboard;2;Sensation;1;1;2.632767
Keyboard;2;Sensation;1;1.1;2.846619
Keyboard;2;Sensation;1;1.2;3.04361
Keyboard;2;Sensation;1;1.3;3.243362
Keyboard;2;Sensation;1;1.4;3.48764
Keyboard;2;Sensation;1;1.5;3.787918
Keyboard;2;Sensation;1;1.6;4.052414
Keyboard;2;Sensation;1;1.7;4.318741
Keyboard;2;Sensation;1;1.8;4.563614
Keyboard;2;Sensation;1;1.9;4.821243
Keyboard;2;Sensation;1;2;5.029266
Keyboard;2;Sensation;1;2.1;5.296127
Keyboard;2;Sensation;1;2.2;5.495804
Keyboard;2;Sensation;1;2.3;6.031036
Keyboard;2;Sensation;1;2.4;6.252808
Keyboard;2;Sensation;1;2.5;6.475372
Keyboard;2;Sensation;1;2.6;6.69693
Keyboard;2;Sensation;1;2.7;6.965118
Keyboard;2;Sensation;1;2.8;7.851868
Keyboard;2;Sensation;1;2.9;8.09845
Keyboard;2;Sensation;1;3;8.318726
Keyboard;2;Sensation;1;3.1;8.541016
Keyboard;2;Sensation;1;3;9.431244
Keyboard;2;Sensation;1;2.9;9.675751
Keyboard;2;Sensation;1;2.8;10.3714
Keyboard;2;Sensation;1;2.7;10.59424
Keyboard;2;Sensation;1;2.6;10.77136
Keyboard;2;Sensation;1;2.5;10.9274
Keyboard;2;Sensation;1;2.4;11.11874
Keyboard;2;Sensation;1;2.5;13.48553
Keyboard;2;Sensation;1;2.6;13.70654
Keyboard;2;Sensation;1;2.7;14.9393
Keyboard;2;Sensation;1;2.8;15.12943
Keyboard;2;Sensation;1;2.9;15.32806
Keyboard;2;Sensation;1;3;16.33871
Keyboard;2;Sensation;1;3.1;16.78287
Keyboard;2;Sensation;1;3.2;17.16071
Keyboard;2;Sensation;1;3.1;18.32678
Keyboard;2;Sensation;1;3;18.92685
Keyboard;2;Sensation;1;2.9;19.10367
Keyboard;2;Sensation;1;2.8;20.96967
Keyboard;2;Sensation;1;2.7;21.12595
Keyboard;2;Sensation;1;2.6;21.32239
Keyboard;2;Sensation;1;2.5;21.47772
Keyboard;2;Sensation;1;2.4;21.65527
Keyboard;2;Sensation;1;2.5;22.64816
Keyboard;2;Sensation;1;2.6;22.91382
Keyboard;2;Sensation;1;2.7;23.20059
Keyboard;2;Sensation;1;2.8;23.43344
Keyboard;2;Sensation;1;2.9;23.6554
Keyboard;2;Sensation;1;3;23.98868
Keyboard;2;Sensation;1;3.1;24.30286
Keyboard;2;Sensation;1;3.2;25.17935
Keyboard;2;Discomfort;1;3.3;46.35822
Keyboard;2;Discomfort;1;3.4;46.62479
Keyboard;2;Discomfort;1;3.5;49.46951
Keyboard;2;Discomfort;1;3.6;49.77951
Keyboard;2;Discomfort;1;3.7;50.02301
Keyboard;2;Discomfort;1;3.8;50.28979
Keyboard;2;Discomfort;1;3.9;50.53473
Keyboard;2;Discomfort;1;4;50.73502
Keyboard;2;Discomfort;1;4.1;50.94479
Keyboard;2;Discomfort;1;4.2;51.21066
Keyboard;2;Discomfort;1;4.3;51.96805
Keyboard;2;Discomfort;1;4.4;52.19141
Keyboard;2;Discomfort;1;4.5;52.36789
Keyboard;2;Discomfort;1;4.6;52.54562
Keyboard;2;Discomfort;1;4.7;52.76889
Keyboard;2;Discomfort;1;4.8;52.96808
Keyboard;2;Discomfort;1;4.9;53.16757
Keyboard;2;Discomfort;1;5;53.3681
Keyboard;2;Discomfort;1;5.1;53.61145
Keyboard;2;Discomfort;1;5.2;54.07715
Keyboard;2;Discomfort;1;5.3;55.85602
Keyboard;2;Discomfort;1;5.4;56.03519
Keyboard;2;Discomfort;1;5.5;56.21133
Keyboard;2;Discomfort;1;5.6;56.41
Keyboard;2;Discomfort;1;5.7;56.6889
Keyboard;2;Discomfort;1;5.8;57.11078
Keyboard;2;Discomfort;1;5.9;58.15375
Keyboard;2;Discomfort;1;6;58.36484
Keyboard;2;Discomfort;1;6.1;58.53979
Keyboard;2;Discomfort;1;6.2;58.78668
Keyboard;2;Discomfort;1;6.3;59.46536
Keyboard;2;Discomfort;1;6.4;59.66409
Keyboard;2;Discomfort;1;6.5;59.88547
Keyboard;2;Discomfort;1;6.6;60.086
Keyboard;2;Discomfort;1;6.5;61.42999
Keyboard;2;Discomfort;1;6.4;61.629
Keyboard;2;Discomfort;1;6.3;61.82904
Keyboard;2;Discomfort;1;6.4;62.30853
Keyboard;2;Discomfort;1;6.5;62.49725
Keyboard;2;Discomfort;1;6.6;62.67563
Keyboard;2;Discomfort;1;6.7;62.89691
Keyboard;2;Discomfort;1;6.8;63.09656
Keyboard;2;Discomfort;1;6.9;63.30005
Keyboard;2;Discomfort;1;7;63.49451
Keyboard;2;Discomfort;1;7.1;63.71701
Keyboard;2;Discomfort;1;7.2;63.91681
Keyboard;2;Discomfort;1;7.3;64.117
Keyboard;2;Discomfort;1;7.2;64.77231
Keyboard;2;Discomfort;1;7.1;64.9722
Keyboard;2;Discomfort;1;7;65.28098
Keyboard;2;Discomfort;1;7.1;65.83658
Keyboard;2;Discomfort;1;7.2;66.03702
Keyboard;2;Discomfort;1;7.3;66.22748
Keyboard;2;Discomfort;1;7.4;66.47198
Keyboard;2;Discomfort;1;7.5;66.67206
Keyboard;2;Discomfort;1;7.6;66.89435
Keyboard;2;Discomfort;1;7.7;67.48175
Keyboard;2;Discomfort;1;7.8;67.681
Keyboard;2;Discomfort;1;7.9;67.94931
Keyboard;2;Discomfort;1;8;68.61356
Keyboard;2;Discomfort;1;8.1;68.83569
Keyboard;2;Discomfort;1;8.2;69.04727
Keyboard;2;Discomfort;1;8.1;70.3345
Keyboard;2;Discomfort;1;8;70.53488
Keyboard;2;Discomfort;1;7.9;70.73489
Keyboard;2;Discomfort;1;7.8;70.93335
Keyboard;2;Discomfort;1;7.7;71.12399
Keyboard;2;Discomfort;1;7.6;71.32303
Keyboard;2;Discomfort;1;7.5;71.58975
Slider;3;Sensation;1;0.2;0
Slider;3;Sensation;1;0.3;0.1552429
Slider;3;Sensation;1;0.4;0.199707
Slider;3;Sensation;1;0.5;0.2328491
Slider;3;Sensation;1;0.6;0.2555847
Slider;3;Sensation;1;0.7;0.2898865
Slider;3;Sensation;1;0.8;0.3123474
Slider;3;Sensation;1;0.9;0.3355103
Slider;3;Sensation;1;1;0.3577271
Slider;3;Sensation;1;1.1;0.3805542
Slider;3;Sensation;1;1.2;0.4039307
Slider;3;Sensation;1;1.3;0.4263
Slider;3;Sensation;1;1.4;0.4489136
Slider;3;Sensation;1;1.5;0.4710693
Slider;3;Sensation;1;1.6;0.493866
Slider;3;Sensation;1;1.7;0.5158386
Slider;3;Sensation;1;1.8;0.5271912
Slider;3;Sensation;1;1.9;0.5489502
Slider;3;Sensation;1;2;0.5711975
Slider;3;Sensation;1;2.1;0.5935669
Slider;3;Sensation;1;2.2;0.616272
Slider;3;Sensation;1;2.3;0.6382446
Slider;3;Sensation;1;2.4;0.6600037
Slider;3;Sensation;1;2.5;0.6829834
Slider;3;Sensation;1;2.6;0.7050476
Slider;3;Sensation;1;2.7;0.7277222
Slider;3;Sensation;1;2.8;0.7487183
Slider;3;Sensation;1;2.9;0.7822876
Slider;3;Sensation;1;3;0.8160095
Slider;3;Sensation;1;3.1;0.8486023
Slider;3;Sensation;1;3.2;0.8708496
Slider;3;Sensation;1;3.3;0.9042358
Slider;3;Sensation;1;3.4;0.9489136
Slider;3;Sensation;1;3.5;0.9826965
Slider;3;Sensation;1;3.6;1.015656
Slider;3;Sensation;1;3.7;1.048248
Slider;3;Sensation;1;3.8;1.092865
Slider;3;Sensation;1;3.9;1.148987
Slider;3;Sensation;1;4;1.237793
Slider;3;Sensation;1;4.1;1.32605
Slider;3;Sensation;1;4.2;1.426514
Slider;3;Sensation;1;4.3;1.569244
Slider;3;Sensation;1;4.4;1.736816
Slider;3;Sensation;1;4.5;1.847961
Slider;3;Sensation;1;4.6;1.949158
Slider;3;Sensation;1;4.7;2.026398
Slider;3;Sensation;1;4.8;2.103699
Slider;3;Sensation;1;4.9;2.203125
Slider;3;Sensation;1;5;2.29187
Slider;3;Sensation;1;5.1;2.381104
Slider;3;Sensation;1;5.2;2.481934
Slider;3;Sensation;1;5.3;2.593323
Slider;3;Sensation;1;5.2;2.86972
Slider;3;Sensation;1;5.1;3.036499
Slider;3;Sensation;1;5;3.104034
Slider;3;Sensation;1;4.9;3.159363
Slider;3;Sensation;1;4.8;3.203552
Slider;3;Sensation;1;4.7;3.248657
Slider;3;Sensation;1;4.6;3.292114
Slider;3;Sensation;1;4.5;3.336639
Slider;3;Sensation;1;4.4;3.38092
Slider;3;Sensation;1;4.3;3.436401
Slider;3;Sensation;1;4.2;3.514709
Slider;3;Sensation;1;4.3;3.880371
Slider;3;Sensation;1;4.4;3.99176
Slider;3;Sensation;1;4.5;4.191803
Slider;3;Sensation;1;4.4;4.691406
Slider;3;Sensation;1;4.3;4.747192
Slider;3;Sensation;1;4.2;4.780762
Slider;3;Sensation;1;4.1;4.825989
Slider;3;Sensation;1;4;4.857513
Slider;3;Sensation;1;3.9;4.879883
Slider;3;Sensation;1;3.8;4.912842
Slider;3;Sensation;1;3.7;4.946198
Slider;3;Sensation;1;3.6;4.968628
Slider;3;Sensation;1;3.5;4.990662
Slider;3;Sensation;1;3.4;5.012817
Slider;3;Sensation;1;3.3;5.04599
Slider;3;Sensation;1;3.2;5.068207
Slider;3;Sensation;1;3.1;5.09079
Slider;3;Sensation;1;3;5.112885
Slider;3;Sensation;1;2.9;5.135162
Slider;3;Sensation;1;2.8;5.168274
Slider;3;Sensation;1;2.7;5.190216
Slider;3;Sensation;1;2.6;5.223816
Slider;3;Sensation;1;2.5;5.246002
Slider;3;Sensation;1;2.4;5.279144
Slider;3;Sensation;1;2.3;5.312347
Slider;3;Sensation;1;2.2;5.345947
Slider;3;Sensation;1;2.1;5.390076
Slider;3;Sensation;1;2.2;5.590424
Slider;3;Sensation;1;2.3;5.645721
Slider;3;Sensation;1;2.4;5.690247
Slider;3;Sensation;1;2.5;5.746307
Slider;3;Sensation;1;2.6;5.791748
Slider;3;Sensation;1;2.7;5.857269
Slider;3;Sensation;1;2.8;5.968292
Slider;3;Sensation;1;2.7;6.14566
Slider;3;Sensation;1;2.6;6.246002
Slider;3;Sensation;1;2.5;6.32489
Slider;3;Sensation;1;2.4;6.379181
Slider;3;Sensation;1;2.3;6.434937
Slider;3;Sensation;1;2.2;6.501831
Slider;3;Sensation;1;2.1;6.613068
Slider;3;Sensation;1;2.2;6.691162
Slider;3;Sensation;1;2.3;6.790619
Slider;3;Sensation;1;2.4;6.857452
Slider;3;Sensation;1;2.5;6.912201
Slider;3;Sensation;1;2.6;6.968231
Slider;3;Sensation;1;2.7;7.023407
Slider;3;Sensation;1;2.8;7.079102
Slider;3;Sensation;1;2.9;7.134521
Slider;3;Sensation;1;3;7.201172
Slider;3;Sensation;1;3.1;7.279144
Slider;3;Sensation;1;3.2;7.356934
Slider;3;Sensation;1;3.3;7.435272
Slider;3;Sensation;1;3.4;7.53479
Slider;3;Sensation;1;3.5;7.657166
Slider;3;Sensation;1;3.6;7.845428
Slider;3;Sensation;1;3.7;8.000366
Slider;3;Sensation;1;3.8;8.167664
Slider;3;Sensation;1;3.9;8.344635
Slider;3;Sensation;1;4;8.499664
Slider;3;Sensation;1;3.9;8.756195
Slider;3;Sensation;1;3.8;8.823181
Slider;3;Sensation;1;3.7;8.867462
Slider;3;Sensation;1;3.6;8.901306
Slider;3;Sensation;1;3.5;8.934692
Slider;3;Sensation;1;3.4;8.95639
Slider;3;Sensation;1;3.3;8.978302
Slider;3;Sensation;1;3.2;9.01059
Slider;3;Sensation;1;3.1;9.032745
Slider;3;Sensation;1;3;9.065674
Slider;3;Sensation;1;2.9;9.088074
Slider;3;Sensation;1;2.8;9.110687
Slider;3;Sensation;1;2.7;9.132568
Slider;3;Sensation;1;2.6;9.166046
Slider;3;Sensation;1;2.5;9.188232
Slider;3;Sensation;1;2.4;9.210266
Slider;3;Sensation;1;2.3;9.243896
Slider;3;Sensation;1;2.2;9.265869
Slider;3;Sensation;1;2.1;9.300385
Slider;3;Sensation;1;2;9.321777
Slider;3;Sensation;1;1.9;9.365845
Slider;3;Sensation;1;1.8;9.399536
Slider;3;Sensation;1;1.7;9.444885
Slider;3;Sensation;1;1.6;9.500153
Slider;3;Sensation;1;1.7;9.701355
Slider;3;Sensation;1;1.8;9.756714
Slider;3;Sensation;1;1.9;9.80014
Slider;3;Sensation;1;2;9.832703
Slider;3;Sensation;1;2.1;9.876892
Slider;3;Sensation;1;2.2;9.910065
Slider;3;Sensation;1;2.3;9.932587
Slider;3;Sensation;1;2.4;9.965851
Slider;3;Sensation;1;2.5;9.988434
Slider;3;Sensation;1;2.6;10.02124
Slider;3;Sensation;1;2.7;10.04364
Slider;3;Sensation;1;2.8;10.07706
Slider;3;Sensation;1;2.9;10.10999
Slider;3;Sensation;1;3;10.13226
Slider;3;Sensation;1;3.1;10.16571
Slider;3;Sensation;1;3.2;10.19919
Slider;3;Sensation;1;3.3;10.23309
Slider;3;Sensation;1;3.4;10.27737
Slider;3;Sensation;1;3.5;10.33273
Slider;3;Sensation;1;3.6;10.38837
Slider;3;Sensation;1;3.7;10.46634
Slider;3;Sensation;1;3.8;10.54422
Slider;3;Sensation;1;3.9;10.63348
Slider;3;Sensation;1;4;10.74463
Slider;3;Sensation;1;4.1;10.85513
Slider;3;Sensation;1;4.2;10.96609
Slider;3;Sensation;1;4.3;11.08878
Slider;3;Sensation;1;4.4;11.22238
Slider;3;Sensation;1;4.3;12.12027
Slider;3;Sensation;1;4.2;12.22061
Slider;3;Sensation;1;4.1;12.27722
Slider;3;Sensation;1;4;12.32169
Slider;3;Sensation;1;3.9;12.36584
Slider;3;Sensation;1;3.8;12.40985
Slider;3;Sensation;1;3.7;12.45441
Slider;3;Sensation;1;3.6;12.50986
Slider;3;Sensation;1;3.5;12.56528
Slider;3;Sensation;1;3.4;12.64334
Slider;3;Sensation;1;3.3;12.77734
Slider;3;Sensation;1;3.2;12.98776
Slider;3;Sensation;1;3.1;13.13181
Slider;3;Sensation;1;3;13.30939
Slider;3;Sensation;1;3.1;13.46518
Slider;3;Sensation;1;3.2;13.82083
Slider;3;Sensation;1;3.3;14.2204
Slider;3;Sensation;1;3.4;14.40924
Slider;3;Sensation;1;3.5;14.54343
Slider;3;Sensation;1;3.6;14.66476
Slider;3;Sensation;1;3.7;14.7757
Slider;3;Sensation;1;3.8;14.88666
Slider;3;Sensation;1;3.9;15.02045
Slider;3;Sensation;1;4;15.18723
Slider;3;Sensation;1;4.1;15.43042
Slider;3;Sensation;1;4.2;15.69739
Slider;3;Sensation;1;4.3;16.38626
Slider;3;Sensation;1;4.2;17.32996
Slider;3;Discomfort;1;4.1;23.76025
Slider;3;Discomfort;1;4.2;23.79358
Slider;3;Discomfort;1;4.3;23.83768
Slider;3;Discomfort;1;4.4;23.8938
Slider;3;Discomfort;1;4.5;23.95007
Slider;3;Discomfort;1;4.6;24.02737
Slider;3;Discomfort;1;4.7;24.13849
Slider;3;Discomfort;1;4.8;24.32748
Slider;3;Discomfort;1;4.9;24.44971
Slider;3;Discomfort;1;5;24.54877
Slider;3;Discomfort;1;5.1;24.64923
Slider;3;Discomfort;1;5.2;24.72653
Slider;3;Discomfort;1;5.3;24.80417
Slider;3;Discomfort;1;5.4;24.88168
Slider;3;Discomfort;1;5.5;24.94888
Slider;3;Discomfort;1;5.6;25.02612
Slider;3;Discomfort;1;5.7;25.1041
Slider;3;Discomfort;1;5.8;25.17215
Slider;3;Discomfort;1;5.9;25.2937
Slider;3;Discomfort;1;6;25.39371
Slider;3;Discomfort;1;6.1;25.45984
Slider;3;Discomfort;1;6.2;25.50455
Slider;3;Discomfort;1;6.3;25.55927
Slider;3;Discomfort;1;6.4;25.61459
Slider;3;Discomfort;1;6.5;25.68127
Slider;3;Discomfort;1;6.6;25.83719
Slider;3;Discomfort;1;6.7;25.93823
Slider;3;Discomfort;1;6.8;26.02762
Slider;3;Discomfort;1;6.9;26.12643
Slider;3;Discomfort;1;7;26.22635
Slider;3;Discomfort;1;7.1;26.32828
Slider;3;Discomfort;1;7.2;26.41541
Slider;3;Discomfort;1;7.3;26.53741
Slider;3;Discomfort;1;7.4;26.69217
Slider;3;Discomfort;1;7.5;26.97064
Slider;3;Discomfort;1;7.6;27.13745
Slider;3;Discomfort;1;7.7;27.27002
Slider;3;Discomfort;1;7.8;27.42526
Slider;3;Discomfort;1;7.7;28.66837
Slider;3;Discomfort;1;7.6;28.81491
Slider;3;Discomfort;1;7.5;28.92621
Slider;3;Discomfort;1;7.4;29.65866
Slider;3;Discomfort;1;7.5;29.69138
Slider;3;Discomfort;1;7.6;29.84698
Slider;3;Discomfort;1;7.7;30.05807
Slider;3;Discomfort;1;7.8;30.32492
Slider;3;Discomfort;1;7.9;30.80182
Slider;3;Discomfort;1;8;30.93536
Slider;3;Discomfort;1;8.1;31.13638
Slider;3;Discomfort;1;8;31.69052
Slider;3;Discomfort;1;7.9;31.80215
Slider;3;Discomfort;1;7.8;31.90164
Slider;3;Discomfort;1;7.7;32.01224
Slider;3;Discomfort;1;7.6;32.13452
Slider;3;Discomfort;1;7.5;32.2124
Slider;3;Discomfort;1;7.4;32.29068
Slider;3;Discomfort;1;7.3;32.38
Slider;3;Discomfort;1;7.2;32.53519
Slider;3;Discomfort;1;7.3;32.87961
Slider;3;Discomfort;1;7.4;33.0015
Slider;3;Discomfort;1;7.5;33.11258
Slider;3;Discomfort;1;7.6;33.24545
Slider;3;Discomfort;1;7.7;33.38983
Slider;3;Discomfort;1;7.8;33.54565
Slider;3;Discomfort;1;7.9;33.85632
Slider;3;Discomfort;1;7.8;34.85617
Keyboard;4;Sensation;1;0.2;0
Keyboard;4;Sensation;1;0.3;0.8653564
Keyboard;4;Sensation;1;0.4;1.08551
Keyboard;4;Sensation;1;0.5;1.285309
Keyboard;4;Sensation;1;0.6;1.440979
Keyboard;4;Sensation;1;0.7;1.640503
Keyboard;4;Sensation;1;0.8;1.820801
Keyboard;4;Sensation;1;0.9;2.042572
Keyboard;4;Sensation;1;1;2.23941
Keyboard;4;Sensation;1;1.1;2.438599
Keyboard;4;Sensation;1;1.2;2.639008
Keyboard;4;Sensation;1;1.3;2.851135
Keyboard;4;Sensation;1;1.4;3.053894
Keyboard;4;Sensation;1;1.5;3.262878
Keyboard;4;Sensation;1;1.6;3.507629
Keyboard;4;Sensation;1;1.7;3.707153
Keyboard;4;Sensation;1;1.8;3.930847
Keyboard;4;Sensation;1;1.9;4.13031
Keyboard;4;Sensation;1;2;4.329102
Keyboard;4;Sensation;1;2.1;4.684296
Keyboard;4;Sensation;1;2.2;4.896912
Keyboard;4;Sensation;1;2.3;5.154694
Keyboard;4;Sensation;1;2.4;5.483887
Keyboard;4;Sensation;1;2.5;5.750092
Keyboard;4;Sensation;1;2.6;5.984985
Keyboard;4;Sensation;1;2.7;6.240417
Keyboard;4;Sensation;1;2.8;6.439728
Keyboard;4;Sensation;1;2.9;6.661499
Keyboard;4;Sensation;1;3;6.927856
Keyboard;4;Sensation;1;3.1;7.182526
Keyboard;4;Sensation;1;3.2;7.427124
Keyboard;4;Sensation;1;3.3;7.651154
Keyboard;4;Sensation;1;3.4;8.883575
Keyboard;4;Sensation;1;3.5;9.094208
Keyboard;4;Sensation;1;3.6;9.305542
Keyboard;4;Sensation;1;3.7;10.38
Keyboard;4;Sensation;1;3.6;11.10532
Keyboard;4;Sensation;1;3.5;11.27972
Keyboard;4;Sensation;1;3.4;11.81262
Keyboard;4;Sensation;1;3.3;12.0043
Keyboard;4;Sensation;1;3.2;12.17151
Keyboard;4;Sensation;1;3.1;12.48236
Keyboard;4;Sensation;1;3;13.10461
Keyboard;4;Sensation;1;3.1;15.17041
Keyboard;4;Sensation;1;3.2;15.43665
Keyboard;4;Sensation;1;3.3;15.81387
