sep=;
condition;trial;threshold;attempt;intensity;timestamp
Slider;1;Discomfort;1;3.7;30.48155
Slider;1;Discomfort;1;3.8;30.60294
Slider;1;Discomfort;1;3.9;31.09268
Slider;1;Discomfort;1;4;31.23796
Slider;1;Discomfort;1;4.1;31.51431
Slider;1;Discomfort;1;4.2;31.71646
Slider;1;Discomfort;1;4.3;31.94875
Slider;1;Discomfort;1;4.4;32.2262
Slider;1;Discomfort;1;4.5;32.56973
Slider;1;Discomfort;1;4.6;32.7926
Slider;1;Discomfort;1;4.7;34.14703
Slider;1;Discomfort;1;4.8;34.61267
Slider;1;Discomfort;1;4.9;35.06877
Slider;1;Discomfort;1;5;35.32376
Slider;1;Discomfort;1;4.9;35.83379
Slider;1;Discomfort;1;5;36.37877
Slider;1;Discomfort;1;4.9;36.72401
Slider;1;Discomfort;1;4.8;37.2562
Slider;1;Discomfort;1;4.9;37.60254
Slider;1;Discomfort;1;5;37.75642
Slider;1;Discomfort;1;5.1;38.05621
Slider;1;Discomfort;1;5;38.06735
Slider;1;Discomfort;1;5.1;38.07845
Slider;1;Discomfort;1;5.2;38.96786
Slider;1;Discomfort;1;5.3;39.20061
Slider;1;Discomfort;1;5.4;39.34535
Slider;1;Discomfort;1;5.5;39.46817
Slider;1;Discomfort;1;5.4;39.73315
Slider;1;Discomfort;1;5.5;39.8885
Slider;1;Discomfort;1;5.6;40.53438
Slider;1;Discomfort;1;5.7;40.76616
Slider;1;Discomfort;1;5.8;41.15674
Slider;1;Discomfort;1;5.9;42.36557
Slider;1;Discomfort;1;6;42.77728
Slider;1;Discomfort;1;6.1;42.96585
Slider;1;Discomfort;1;6.2;43.2762
Slider;1;Discomfort;1;6.3;44.45274
Slider;1;Discomfort;1;6.4;44.60829
Slider;1;Discomfort;1;6.5;44.71999
Slider;1;Discomfort;1;6.6;44.86441
Slider;1;Discomfort;1;6.7;45.40834
Slider;1;Discomfort;1;6.8;46.01897
Slider;1;Discomfort;1;6.9;47.40794
Slider;1;Discomfort;1;7;47.65279
Slider;1;Discomfort;1;6.9;49.11765
Slider;1;Discomfort;1;6.8;57.40482
Slider;1;Discomfort;1;6.9;57.58096
Slider;1;Discomfort;1;7;57.74829
Slider;1;Discomfort;1;7.1;57.9585
Slider;1;Discomfort;1;7.2;58.25867
Slider;1;Discomfort;1;7.3;58.91423
Slider;1;Discomfort;1;7.2;58.9257
Slider;1;Discomfort;1;7.3;58.96979
Slider;1;Discomfort;1;7.4;59.37032
Slider;1;Discomfort;1;7.5;60.1351
Slider;1;Discomfort;1;7.6;60.6243
Slider;1;Discomfort;1;7.5;61.74557
Slider;1;Discomfort;1;7.6;62.04582
Slider;1;Discomfort;1;7.7;62.41229
Slider;1;Discomfort;1;7.8;62.64655
Keyboard;2;Sensation;1;0.2;0
Keyboard;2;Sensation;1;0.3;0.3672028
Keyboard;2;Sensation;1;0.4;0.5884399
Keyboard;2;Sensation;1;0.5;0.8113403
Keyboard;2;Sensation;1;0.6;5.097763
Keyboard;2;Sensation;1;0.7;6.108276
Keyboard;2;Sensation;1;0.8;6.330643
Keyboard;2;Sensation;1;0.9;6.564362
Keyboard;2;Sensation;1;1;6.742172
Keyboard;2;Sensation;1;1.1;6.984924
Keyboard;2;Sensation;1;1.2;7.184464
Keyboard;2;Sensation;1;1.3;7.406448
Keyboard;2;Sensation;1;1.4;7.598206
Keyboard;2;Sensation;1;1.5;8.196304
Keyboard;2;Sensation;1;1.6;8.396561
Keyboard;2;Sensation;1;1.7;8.597153
Keyboard;2;Sensation;1;1.8;15.31535
Keyboard;2;Sensation;1;1.9;15.71567
Keyboard;2;Sensation;1;2;16.41528
Keyboard;2;Sensation;1;2.1;18.37009
Keyboard;2;Sensation;1;2.2;19.41345
Keyboard;2;Sensation;1;2.3;19.72614
Keyboard;2;Sensation;1;2.4;26.5769
Keyboard;2;Sensation;1;2.5;26.9888
Keyboard;2;Sensation;1;2.6;27.45392
Keyboard;2;Sensation;1;2.7;28.28842
Keyboard;2;Sensation;1;2.6;47.2135
Keyboard;2;Sensation;1;2.5;49.11188
Keyboard;2;Sensation;1;2.4;50.13409
Keyboard;2;Sensation;1;2.5;51.89859
Keyboard;2;Sensation;1;2.4;53.38794
Keyboard;2;Sensation;1;2.5;54.32104
Keyboard;2;Sensation;1;2.4;56.30859
Keyboard;2;Sensation;1;2.5;57.59674
Keyboard;2;Discomfort;1;2.6;66.71481
Keyboard;2;Discomfort;1;2.7;67.2583
Keyboard;2;Discomfort;1;2.8;67.5921
Keyboard;2;Discomfort;1;2.9;68.06955
Keyboard;2;Discomfort;1;3;68.3584
Keyboard;2;Discomfort;1;3.1;68.53671
Keyboard;2;Discomfort;1;3.2;69.40256
Keyboard;2;Discomfort;1;3.3;69.64746
Keyboard;2;Discomfort;1;3.4;69.82465
Keyboard;2;Discomfort;1;3.5;70.0246
Keyboard;2;Discomfort;1;3.6;70.22452
Keyboard;2;Discomfort;1;3.7;70.42477
Keyboard;2;Discomfort;1;3.8;70.89136
Keyboard;2;Discomfort;1;3.9;71.10184
Keyboard;2;Discomfort;1;4;74.51208
Keyboard;2;Discomfort;1;4.1;74.98923
Keyboard;2;Discomfort;1;4.2;76.51114
Keyboard;2;Discomfort;1;4.3;77.38776
Keyboard;2;Discomfort;1;4.4;77.93286
Keyboard;2;Discomfort;1;4.5;78.19995
Keyboard;2;Discomfort;1;4.6;78.42227
Keyboard;2;Discomfort;1;4.7;78.84402
Keyboard;2;Discomfort;1;4.8;79.15396
Keyboard;2;Discomfort;1;4.9;79.55359
Keyboard;2;Discomfort;1;5;82.25281
Keyboard;2;Discomfort;1;5.1;82.80887
Keyboard;2;Discomfort;1;5.2;83.44043
Keyboard;2;Discomfort;1;5.3;83.95291
Keyboard;2;Discomfort;1;5.4;84.9747
Keyboard;2;Discomfort;1;5.5;86.13068
Keyboard;2;Discomfort;1;5.6;87.77423
Keyboard;2;Discomfort;1;5.7;88.67297
Keyboard;2;Discomfort;1;5.8;89.42789
Keyboard;2;Discomfort;1;5.9;89.9375
Keyboard;2;Discomfort;1;6;90.20425
Keyboard;2;Discomfort;1;6.1;90.42679
Keyboard;2;Discomfort;1;6.2;92.04999
Keyboard;2;Discomfort;1;6.3;92.9375
Keyboard;2;Discomfort;1;6.4;93.91431
Keyboard;2;Discomfort;1;6.5;95.24792
Keyboard;2;Discomfort;1;6.6;96.34662
Keyboard;2;Discomfort;1;6.7;97.27936
Keyboard;2;Discomfort;1;6.8;99.64633
Keyboard;2;Discomfort;1;6.9;101.1562
Keyboard;2;Discomfort;1;7;103.3875
Keyboard;2;Discomfort;1;7.1;105.0879
Keyboard;2;Discomfort;1;7.2;106.8546
Keyboard;2;Discomfort;1;7.3;108.8199
Keyboard;2;Discomfort;1;7.4;110.2844
Keyboard;2;Discomfort;1;7.5;110.9868
Keyboard;2;Discomfort;1;7.6;112.4509
Keyboard;2;Discomfort;1;7.5;114.8135
Keyboard;2;Discomfort;1;7.6;115.916
Keyboard;2;Discomfort;1;7.7;117.2487
Keyboard;2;Discomfort;1;7.6;120.4914
Keyboard;2;Discomfort;1;7.7;122.5223
Slider;3;Sensation;1;0.2;0
Slider;3;Sensation;1;0.3;0.3768005
Slider;3;Sensation;1;0.4;0.5440979
Slider;3;Sensation;1;0.5;0.6551819
Slider;3;Sensation;1;0.6;0.7774658
Slider;3;Sensation;1;0.7;0.9110718
Slider;3;Sensation;1;0.8;1.033478
Slider;3;Sensation;1;0.9;1.121735
Slider;3;Sensation;1;1;1.221375
Slider;3;Sensation;1;1.1;1.332733
Slider;3;Sensation;1;1.2;1.454651
Slider;3;Sensation;1;1.3;1.588989
Slider;3;Sensation;1;1.4;1.721039
Slider;3;Sensation;1;1.5;1.865295
Slider;3;Sensation;1;1.6;1.987732
Slider;3;Sensation;1;1.7;2.100464
Slider;3;Sensation;1;1.8;2.211548
Slider;3;Sensation;1;1.9;2.345154
Slider;3;Sensation;1;2;2.499237
Slider;3;Sensation;1;2.1;2.64328
Slider;3;Sensation;1;2.2;2.776672
Slider;3;Sensation;1;2.3;2.909943
Slider;3;Sensation;1;2.4;3.054138
Slider;3;Sensation;1;2.5;3.210236
Slider;3;Sensation;1;2.6;3.376862
Slider;3;Sensation;1;2.7;3.59845
Slider;3;Sensation;1;2.6;3.731506
Slider;3;Sensation;1;2.5;4.277191
Slider;3;Sensation;1;2.6;4.75354
Slider;3;Sensation;1;2.5;5.46463
Slider;3;Sensation;1;2.6;6.175629
Slider;3;Sensation;1;2.7;6.497009
Slider;3;Sensation;1;2.8;6.730713
Slider;3;Sensation;1;2.7;7.542084
Slider;3;Sensation;1;2.6;9.185547
Slider;3;Sensation;1;2.7;10.01791
Slider;3;Sensation;1;2.8;10.62869
Slider;3;Sensation;1;2.9;11.02878
Slider;3;Sensation;1;2.8;11.04016
Slider;3;Sensation;1;2.9;11.07306
Slider;3;Sensation;1;2.8;11.08435
Slider;3;Sensation;1;2.9;12.26236
Slider;3;Discomfort;1;2.8;17.72565
Slider;3;Discomfort;1;2.9;17.75919
Slider;3;Discomfort;1;3;17.80347
Slider;3;Discomfort;1;3.1;17.86993
Slider;3;Discomfort;1;3.2;17.96994
Slider;3;Discomfort;1;3.3;18.08221
Slider;3;Discomfort;1;3.4;18.21585
Slider;3;Discomfort;1;3.5;18.28101
Slider;3;Discomfort;1;3.6;18.34839
Slider;3;Discomfort;1;3.7;18.41452
Slider;3;Discomfort;1;3.8;18.48099
Slider;3;Discomfort;1;3.9;18.54752
Slider;3;Discomfort;1;4;18.63669
Slider;3;Discomfort;1;4.1;18.71503
Slider;3;Discomfort;1;4.2;18.80331
Slider;3;Discomfort;1;4.3;18.90341
Slider;3;Discomfort;1;4.4;19.01514
Slider;3;Discomfort;1;4.5;19.14703
Slider;3;Discomfort;1;4.6;19.39163
Slider;3;Discomfort;1;4.7;19.89105
Slider;3;Discomfort;1;4.8;20.06927
Slider;3;Discomfort;1;4.9;20.25873
Slider;3;Discomfort;1;5;20.52417
Slider;3;Discomfort;1;5.1;20.7131
Slider;3;Discomfort;1;5.2;20.87964
Slider;3;Discomfort;1;5.3;21.12454
Slider;3;Discomfort;1;5.4;21.46811
Slider;3;Discomfort;1;5.5;21.8584
Slider;3;Discomfort;1;5.6;22.12408
Slider;3;Discomfort;1;5.7;22.33502
Slider;3;Discomfort;1;5.8;22.54565
Slider;3;Discomfort;1;5.9;22.84665
Slider;3;Discomfort;1;6;23.06866
Slider;3;Discomfort;1;6.1;23.41232
Slider;3;Discomfort;1;6.2;23.8335
Slider;3;Discomfort;1;6.3;24.80023
Slider;3;Discomfort;1;6.4;25.25546
Slider;3;Discomfort;1;6.5;25.72208
Slider;3;Discomfort;1;6.6;25.96628
Slider;3;Discomfort;1;6.7;26.43408
Slider;3;Discomfort;1;6.8;26.87814
Slider;3;Discomfort;1;6.9;27.42151
Slider;3;Discomfort;1;7;27.81018
Keyboard;4;Sensation;1;0.2;0
Keyboard;4;Sensation;1;0.3;0.3670044
Keyboard;4;Sensation;1;0.4;0.6115723
Keyboard;4;Sensation;1;0.5;0.7669373
Keyboard;4;Sensation;1;0.6;1.467102
Keyboard;4;Sensation;1;0.7;1.733673
Keyboard;4;Sensation;1;0.8;1.998932
Keyboard;4;Sensation;1;0.9;2.232452
Keyboard;4;Sensation;1;1;2.499847
Keyboard;4;Sensation;1;1.1;3.066681
Keyboard;4;Sensation;1;1.2;3.343994
Keyboard;4;Sensation;1;1.3;3.544434
Keyboard;4;Sensation;1;1.4;3.787262
Keyboard;4;Sensation;1;1.5;4.310486
Keyboard;4;Sensation;1;1.6;4.854279
Keyboard;4;Sensation;1;1.7;5.299377
Keyboard;4;Sensation;1;1.8;5.864502
Keyboard;4;Sensation;1;1.9;6.387451
Keyboard;4;Sensation;1;2;6.896484
Keyboard;4;Sensation;1;2.1;7.57486
Keyboard;4;Sensation;1;2.2;8.218536
Keyboard;4;Sensation;1;2.3;8.717438
Keyboard;4;Sensation;1;2.4;9.250458
Keyboard;4;Sensation;1;2.5;9.93042
Keyboard;4;Sensation;1;2.6;11.09506
Keyboard;4;Sensation;1;2.7;12.23965
Keyboard;4;Sensation;1;2.6;13.59482
Keyboard;4;Sensation;1;2.7;14.0831
Keyboard;4;Sensation;1;2.8;14.66077
Keyboard;4;Sensation;1;2.7;16.04044
Keyboard;4;Sensation;1;2.6;16.58188
Keyboard;4;Sensation;1;2.7;17.78232
Keyboard;4;Sensation;1;2.8;19.54788
Keyboard;4;Sensation;1;2.9;20.80313
Keyboard;4;Discomfort;1;3;34.78647
Keyboard;4;Discomfort;1;3.1;36.62994
Keyboard;4;Discomfort;1;3.2;37.49521
Keyboard;4;Discomfort;1;3.3;39.16147
Keyboard;4;Discomfort;1;3.4;39.33887
Keyboard;4;Discomfort;1;3.5;39.4953
Keyboard;4;Discomfort;1;3.6;39.77185
Keyboard;4;Discomfort;1;3.7;40.01611
Keyboard;4;Discomfort;1;3.8;40.30463
Keyboard;4;Discomfort;1;3.9;40.53854
Keyboard;4;Discomfort;1;4;40.83707
Keyboard;4;Discomfort;1;4.1;41.48181
Keyboard;4;Discomfort;1;4.2;41.79538
Keyboard;4;Discomfort;1;4.3;42.15033
Keyboard;4;Discomfort;1;4.4;42.86041
Keyboard;4;Discomfort;1;4.5;43.12723
Keyboard;4;Discomfort;1;4.6;43.43774
Keyboard;4;Discomfort;1;4.7;43.97125
Keyboard;4;Discomfort;1;4.8;44.30368
Keyboard;4;Discomfort;1;4.9;44.55862
Keyboard;4;Discomfort;1;5;45.22269
Keyboard;4;Discomfort;1;5.1;45.44522
Keyboard;4;Discomfort;1;5.2;45.68066
Keyboard;4;Discomfort;1;5.3;46.60269
Keyboard;4;Discomfort;1;5.4;47.12408
Keyboard;4;Discomfort;1;5.5;47.67023
Keyboard;4;Discomfort;1;5.6;48.40009
Keyboard;4;Discomfort;1;5.7;49.25641
Keyboard;4;Discomfort;1;5.8;50.00119
Keyboard;4;Discomfort;1;5.9;50.70142
Keyboard;4;Discomfort;1;6;51.64484
Keyboard;4;Discomfort;1;6.1;52.4324
Keyboard;4;Discomfort;1;6.2;53.23325
Keyboard;4;Discomfort;1;6.3;54.01071
Keyboard;4;Discomfort;1;6.4;55.09839
Keyboard;4;Discomfort;1;6.5;55.72049
Keyboard;4;Discomfort;1;6.6;56.27625
Keyboard;4;Discomfort;1;6.7;57.40933
Keyboard;4;Discomfort;1;6.8;58.60812
Keyboard;4;Discomfort;1;6.7;61.94113
Keyboard;4;Discomfort;1;6.8;63.92917
