sep=;
condition;trial;threshold;attempt;intensity;timestamp
Slider;1;Sensation;1;8.1;42.19145
Slider;1;Sensation;1;8.2;42.28178
Slider;1;Sensation;1;8.3;42.40147
Slider;1;Sensation;1;8.400001;42.51289
Slider;1;Sensation;1;8.5;42.64595
Slider;1;Sensation;1;8.6;42.84612
Slider;1;Sensation;1;8.7;43.07921
Slider;1;Sensation;1;8.8;43.25734
Slider;1;Sensation;1;8.900001;43.49028
Slider;1;Sensation;1;9;43.73476
Slider;1;Sensation;1;8.900001;51.04289
Slider;1;Sensation;1;8.8;51.1096
Slider;1;Sensation;1;8.7;51.1768
Slider;1;Sensation;1;8.6;51.2321
Slider;1;Sensation;1;8.5;51.28816
Slider;1;Sensation;1;8.400001;51.34267
Slider;1;Sensation;1;8.3;51.37617
Slider;1;Sensation;1;8.2;51.41991
Slider;1;Sensation;1;8.1;51.45354
Slider;1;Sensation;1;8;51.48683
Slider;1;Sensation;1;7.9;51.52034
Slider;1;Sensation;1;7.8;51.55363
Slider;1;Sensation;1;7.7;51.58678
Slider;1;Sensation;1;7.6;51.61989
Slider;1;Sensation;1;7.5;51.65318
Slider;1;Sensation;1;7.4;51.67564
Slider;1;Sensation;1;7.3;51.69762
Slider;1;Sensation;1;7.2;51.7202
Slider;1;Sensation;1;7.1;51.75359
Slider;1;Sensation;1;7;51.7762
Slider;1;Sensation;1;6.9;51.79817
Slider;1;Sensation;1;6.8;51.82042
Slider;1;Sensation;1;6.7;51.85359
Slider;1;Sensation;1;6.6;51.87624
Slider;1;Sensation;1;6.5;51.89885
Slider;1;Sensation;1;6.4;51.92061
Slider;1;Sensation;1;6.3;51.94316
Slider;1;Sensation;1;6.2;51.95418
Slider;1;Sensation;1;6.1;51.97591
Slider;1;Sensation;1;6;51.99828
Slider;1;Sensation;1;5.9;52.02101
Slider;1;Sensation;1;5.8;52.03282
Slider;1;Sensation;1;5.7;52.05299
Slider;1;Sensation;1;5.6;52.07524
Slider;1;Sensation;1;5.5;52.09785
Slider;1;Sensation;1;5.4;52.11964
Slider;1;Sensation;1;5.3;52.13124
Slider;1;Sensation;1;5.2;52.15285
Slider;1;Sensation;1;5.1;52.17497
Slider;1;Sensation;1;5;52.19743
Slider;1;Sensation;1;4.9;52.20854
Slider;1;Sensation;1;4.8;52.23079
Slider;1;Sensation;1;4.7;52.25298
Slider;1;Sensation;1;4.6;52.27501
Slider;1;Sensation;1;4.5;52.28664
Slider;1;Sensation;1;4.4;52.30873
Slider;1;Sensation;1;4.3;52.33141
Slider;1;Sensation;1;4.2;52.35356
Slider;1;Sensation;1;4.1;52.37556
Slider;1;Sensation;1;4;52.40907
Slider;1;Sensation;1;3.9;52.43071
Slider;1;Sensation;1;3.8;52.4532
Slider;1;Sensation;1;3.7;52.48589
Slider;1;Sensation;1;3.6;52.50862
Slider;1;Sensation;1;3.5;52.54173
Slider;1;Sensation;1;3.4;52.56389
Slider;1;Sensation;1;3.3;52.58607
Slider;1;Sensation;1;3.2;52.61906
Slider;1;Sensation;1;3.1;52.64177
Slider;1;Sensation;1;3;52.67537
Slider;1;Sensation;1;2.9;52.69746
Slider;1;Sensation;1;2.8;52.71947
Slider;1;Sensation;1;2.7;52.75294
Slider;1;Sensation;1;2.6;52.77501
Slider;1;Sensation;1;2.5;52.80849
Slider;1;Sensation;1;2.4;52.8308
Slider;1;Sensation;1;2.3;52.86345
Slider;1;Sensation;1;2.2;52.88573
Slider;1;Sensation;1;2.1;52.91884
Slider;1;Sensation;1;2;52.95216
Slider;1;Sensation;1;1.9;52.97444
Slider;1;Sensation;1;1.8;53.00838
Slider;1;Sensation;1;1.7;53.04222
Slider;1;Sensation;1;1.6;53.0638
Slider;1;Sensation;1;1.5;53.09651
Slider;1;Sensation;1;1.4;53.13023
Slider;1;Sensation;1;1.3;53.16347
Slider;1;Sensation;1;1.2;53.19655
Slider;1;Sensation;1;1.1;53.23061
Slider;1;Sensation;1;1;53.27492
Slider;1;Sensation;1;0.9;53.30821
Slider;1;Sensation;1;0.8;53.34178
Slider;1;Sensation;1;0.7;53.38676
Slider;1;Sensation;1;0.6;53.43007
Slider;1;Sensation;1;0.5;53.47508
Slider;1;Sensation;1;0.4;53.53233
Slider;1;Sensation;1;0.3;53.5869
Slider;1;Sensation;1;0.2;53.66344
Slider;1;Sensation;1;0.3;107.1636
Slider;1;Sensation;1;0.2;107.274
Slider;1;Sensation;1;0.3;107.5957
Slider;1;Sensation;1;0.4;107.8736
Slider;1;Sensation;1;0.5;108.1517
Slider;1;Sensation;1;0.6;108.44
Slider;1;Sensation;1;0.7;108.7617
Slider;1;Sensation;1;0.8;109.5497
Slider;1;Sensation;1;0.9;109.9837
Slider;1;Sensation;1;1;110.4277
Slider;1;Sensation;1;1.1;110.8395
Slider;1;Sensation;1;1.2;111.1937
Slider;1;Sensation;1;1.3;111.5387
Slider;1;Sensation;1;1.4;111.9267
Slider;1;Sensation;1;1.5;112.2719
Slider;1;Sensation;1;1.6;113.5929
Slider;1;Sensation;1;1.5;114.2257
Slider;1;Sensation;1;1.4;114.4373
Slider;1;Sensation;1;1.3;114.6047
Slider;1;Sensation;1;1.2;114.7263
Slider;1;Sensation;1;1.1;114.8257
Slider;1;Sensation;1;1;114.9147
Slider;1;Sensation;1;0.9;115.0041
Slider;1;Sensation;1;0.8;115.0928
Slider;1;Sensation;1;0.7;115.17
Slider;1;Sensation;1;0.6;115.2485
Slider;1;Sensation;1;0.5;115.3369
Slider;1;Sensation;1;0.4;115.4373
Slider;1;Sensation;1;0.3;115.5596
Slider;1;Sensation;1;0.2;115.6815
Slider;1;Sensation;1;0.3;161.3948
Slider;1;Sensation;1;0.2;161.4843
Slider;1;Sensation;1;0.3;161.7503
Slider;1;Sensation;1;0.4;161.8721
Slider;1;Sensation;1;0.5;161.9721
Slider;1;Sensation;1;0.6;162.0726
Slider;1;Sensation;1;0.7;162.2057
Slider;1;Sensation;1;0.8;162.3498
Slider;1;Sensation;1;0.9;162.4719
Slider;1;Sensation;1;1;162.594
Slider;1;Sensation;1;1.1;162.7277
Slider;1;Sensation;1;1.2;162.8829
Slider;1;Sensation;1;1.3;163.0502
Slider;1;Sensation;1;1.4;163.2052
Slider;1;Sensation;1;1.5;163.372
Slider;1;Sensation;1;1.4;164.3706
Slider;1;Sensation;1;1.5;164.66
Slider;1;Sensation;1;1.4;164.9708
Slider;1;Sensation;1;1.5;166.0706
Slider;1;Sensation;1;1.4;166.3699
Slider;1;Sensation;1;1.3;166.9593
Slider;1;Sensation;1;1.4;167.7806
Slider;1;Sensation;1;1.3;168.4134
Slider;1;Sensation;1;1.4;170.0137
Slider;1;Sensation;1;1.5;170.288
Slider;1;Sensation;1;1.4;170.4897
Slider;1;Sensation;1;1.3;170.8237
Slider;1;Sensation;1;1.4;170.9572
Slider;1;Sensation;1;1.3;172.5451
Slider;1;Sensation;1;1.2;172.8231
Slider;1;Sensation;1;1.3;173.5795
Slider;1;Sensation;1;1.4;176.4106
Slider;1;Sensation;1;1.3;177.2324
Slider;1;Sensation;1;1.2;182.1634
Slider;1;Sensation;1;1.3;182.3851
Slider;1;Sensation;1;1.2;183.0517
Slider;1;Sensation;1;1.3;184.8401
Slider;1;Discomfort;1;1.4;192.6253
Slider;1;Discomfort;1;1.5;192.7816
Slider;1;Discomfort;1;1.6;192.9151
Slider;1;Discomfort;1;1.7;193.0691
Slider;1;Discomfort;1;1.8;193.5362
Slider;1;Discomfort;1;1.9;193.8036
Slider;1;Discomfort;1;2;194.0144
Slider;1;Discomfort;1;2.1;194.2032
Slider;1;Discomfort;1;2.2;194.4252
Slider;1;Discomfort;1;2.3;194.914
Slider;1;Discomfort;1;2.4;195.535
Slider;1;Discomfort;1;2.5;195.8014
Slider;1;Discomfort;1;2.6;196.3793
Slider;1;Discomfort;1;2.7;197.3123
Slider;1;Discomfort;1;2.6;198.1335
Slider;1;Discomfort;1;2.7;198.5898
Slider;1;Discomfort;1;2.8;199.589
Slider;1;Discomfort;1;2.9;200.1443
Slider;1;Discomfort;1;3;200.6887
Slider;1;Discomfort;1;2.9;200.6995
Slider;1;Discomfort;1;3;200.7109
Slider;1;Discomfort;1;3.1;201.8214
Slider;1;Discomfort;1;3.2;202.3877
Slider;1;Discomfort;1;3.3;202.965
Slider;1;Discomfort;1;3.2;204.043
Slider;1;Discomfort;1;3.3;204.2537
Slider;1;Discomfort;1;3.4;204.4093
Slider;1;Discomfort;1;3.5;204.6985
Slider;1;Discomfort;1;3.6;205.4642
Slider;1;Discomfort;1;3.7;205.8422
Slider;1;Discomfort;1;3.8;206.2077
Slider;1;Discomfort;1;3.9;207.1975
Slider;1;Discomfort;1;4;207.6419
Slider;1;Discomfort;1;4.1;207.9846
Slider;1;Discomfort;1;4.2;208.4296
Slider;1;Discomfort;1;4.3;209.0519
Slider;1;Discomfort;1;4.4;210.4609
Slider;1;Discomfort;1;4.5;210.8289
Slider;1;Discomfort;1;4.4;211.6395
Slider;1;Discomfort;1;4.5;211.8398
Slider;1;Discomfort;1;4.4;211.8514
Slider;1;Discomfort;1;4.5;211.8623
Slider;1;Discomfort;1;4.4;211.9178
Slider;1;Discomfort;1;4.5;211.9285
Slider;1;Discomfort;1;4.4;211.9399
Slider;1;Discomfort;1;4.5;213.2727
Slider;1;Discomfort;1;4.4;214.2617
Slider;1;Discomfort;1;4.5;214.8491
Slider;1;Discomfort;1;4.4;215.2937
Slider;1;Discomfort;1;4.3;217.2587
Slider;1;Discomfort;1;4.4;217.925
Keyboard;2;Sensation;1;0.2;0
Keyboard;2;Sensation;1;0.3;0.2412415
Keyboard;2;Sensation;1;0.4;1.053986
Keyboard;2;Sensation;1;0.5;1.309448
Keyboard;2;Sensation;1;0.6;1.508911
Keyboard;2;Sensation;1;0.7;1.754608
Keyboard;2;Sensation;1;0.8;2.041107
Keyboard;2;Sensation;1;0.9;2.364471
Keyboard;2;Sensation;1;1;2.68631
Keyboard;2;Sensation;1;1.1;2.986755
Keyboard;2;Sensation;1;1.2;3.286041
Keyboard;2;Sensation;1;1.3;4.153687
Keyboard;2;Sensation;1;1.4;4.519135
Keyboard;2;Sensation;1;1.5;7.86264
Keyboard;2;Sensation;1;1.4;10.56064
Keyboard;2;Sensation;1;1.5;19.15744
Keyboard;2;Sensation;1;1.4;21.04379
Keyboard;2;Sensation;1;1.5;22.15652
Keyboard;2;Discomfort;1;1.6;30.07529
Keyboard;2;Discomfort;1;1.7;30.38071
Keyboard;2;Discomfort;1;1.8;30.68689
Keyboard;2;Discomfort;1;1.9;31.58533
Keyboard;2;Discomfort;1;2;32.51776
Keyboard;2;Discomfort;1;2.1;32.71848
Keyboard;2;Discomfort;1;2.2;32.90717
Keyboard;2;Discomfort;1;2.3;33.10773
Keyboard;2;Discomfort;1;2.4;33.28497
Keyboard;2;Discomfort;1;2.5;33.82932
Keyboard;2;Discomfort;1;2.6;34.02893
Keyboard;2;Discomfort;1;2.7;34.53946
Keyboard;2;Discomfort;1;2.8;34.77209
Keyboard;2;Discomfort;1;2.9;34.99399
Keyboard;2;Discomfort;1;3;35.17374
Keyboard;2;Discomfort;1;3.1;35.40579
Keyboard;2;Discomfort;1;3.2;36.4942
Keyboard;2;Discomfort;1;3.3;37.09537
Keyboard;2;Discomfort;1;3.4;37.34891
Keyboard;2;Discomfort;1;3.5;39.09518
Keyboard;2;Discomfort;1;3.6;40.14825
Keyboard;2;Discomfort;1;3.7;41.13751
Keyboard;2;Discomfort;1;3.8;43.69202
Keyboard;2;Discomfort;1;3.9;46.64575
Keyboard;2;Discomfort;1;4;48.95813
Slider;3;Sensation;1;0.2;0
Slider;3;Sensation;1;0.3;0.2783203
Slider;3;Sensation;1;0.4;0.4125366
Slider;3;Sensation;1;0.5;0.53479
Slider;3;Sensation;1;0.6;0.6452637
Slider;3;Sensation;1;0.7;0.7449951
Slider;3;Sensation;1;0.8;0.8228149
Slider;3;Sensation;1;0.9;0.9120483
Slider;3;Sensation;1;1;1.00116
Slider;3;Sensation;1;1.1;1.122375
Slider;3;Sensation;1;1.2;1.288879
Slider;3;Sensation;1;1.3;1.545227
Slider;3;Sensation;1;1.4;1.778198
Slider;3;Sensation;1;1.5;2.088318
Slider;3;Sensation;1;1.6;2.577515
Slider;3;Sensation;1;1.5;2.588867
Slider;3;Sensation;1;1.6;2.600037
Slider;3;Sensation;1;1.5;2.688782
Slider;3;Discomfort;1;1.6;10.24103
Slider;3;Discomfort;1;1.7;10.37384
Slider;3;Discomfort;1;1.8;10.474
Slider;3;Discomfort;1;1.9;10.56317
Slider;3;Discomfort;1;2;10.63995
Slider;3;Discomfort;1;2.1;10.74127
Slider;3;Discomfort;1;2.2;10.85114
Slider;3;Discomfort;1;2.3;10.97375
Slider;3;Discomfort;1;2.4;11.07361
Slider;3;Discomfort;1;2.5;11.17426
Slider;3;Discomfort;1;2.6;11.26257
Slider;3;Discomfort;1;2.7;11.37323
Slider;3;Discomfort;1;2.8;11.47302
Slider;3;Discomfort;1;2.9;11.57458
Slider;3;Discomfort;1;3;11.67346
Slider;3;Discomfort;1;3.1;11.76227
Slider;3;Discomfort;1;3.2;11.86188
Slider;3;Discomfort;1;3.3;11.95081
Slider;3;Discomfort;1;3.4;12.05115
Slider;3;Discomfort;1;3.5;12.16248
Slider;3;Discomfort;1;3.6;12.50653
Slider;3;Discomfort;1;3.7;12.69525
Slider;3;Discomfort;1;3.8;12.83954
Slider;3;Discomfort;1;3.9;13.28394
Slider;3;Discomfort;1;4;14.30511
Slider;3;Discomfort;1;3.9;14.78363
Slider;3;Discomfort;1;3.8;14.93909
Slider;3;Discomfort;1;3.9;15.33929
Slider;3;Discomfort;1;4;16.17084
Slider;3;Discomfort;1;4.1;16.38269
Slider;3;Discomfort;1;4.2;16.70465
Slider;3;Discomfort;1;4.3;17.26025
Slider;3;Discomfort;1;4.4;18.67004
Keyboard;4;Sensation;1;0.2;0
Keyboard;4;Sensation;1;0.3;0.9125366
Keyboard;4;Sensation;1;0.4;1.077881
Keyboard;4;Sensation;1;0.5;1.244263
Keyboard;4;Sensation;1;0.6;1.445374
Keyboard;4;Sensation;1;0.7;1.644653
Keyboard;4;Sensation;1;0.8;2.06897
Keyboard;4;Sensation;1;0.9;2.388306
Keyboard;4;Sensation;1;1;2.744568
Keyboard;4;Sensation;1;1.1;3.232727
Keyboard;4;Sensation;1;1.2;3.777771
Keyboard;4;Sensation;1;1.3;4.576599
Keyboard;4;Sensation;1;1.4;6.141968
Keyboard;4;Sensation;1;1.5;7.309753
Keyboard;4;Sensation;1;1.4;8.886719
Keyboard;4;Discomfort;1;1.5;15.03949
Keyboard;4;Discomfort;1;1.6;15.29346
Keyboard;4;Discomfort;1;1.7;15.87177
Keyboard;4;Discomfort;1;1.8;16.04919
Keyboard;4;Discomfort;1;1.9;16.24945
Keyboard;4;Discomfort;1;2;16.43774
Keyboard;4;Discomfort;1;2.1;16.87122
Keyboard;4;Discomfort;1;2.2;17.08112
Keyboard;4;Discomfort;1;2.3;17.25928
Keyboard;4;Discomfort;1;2.4;17.50421
Keyboard;4;Discomfort;1;2.5;17.68353
Keyboard;4;Discomfort;1;2.6;17.93634
Keyboard;4;Discomfort;1;2.7;18.14728
Keyboard;4;Discomfort;1;2.8;18.43762
Keyboard;4;Discomfort;1;2.9;18.84851
Keyboard;4;Discomfort;1;3;19.17017
Keyboard;4;Discomfort;1;3.1;19.45813
Keyboard;4;Discomfort;1;3.2;19.69104
Keyboard;4;Discomfort;1;3.3;19.85876
Keyboard;4;Discomfort;1;3.4;20.05927
Keyboard;4;Discomfort;1;3.5;20.92487
Keyboard;4;Discomfort;1;3.6;21.11292
Keyboard;4;Discomfort;1;3.7;21.26892
Keyboard;4;Discomfort;1;3.8;21.45776
Keyboard;4;Discomfort;1;3.9;23.66888
Keyboard;4;Discomfort;1;4;23.82422
Keyboard;4;Discomfort;1;4.1;25.00037
Keyboard;4;Discomfort;1;4.2;25.16809
Keyboard;4;Discomfort;1;4.3;26.33447
Keyboard;4;Discomfort;1;4.4;26.47791
Keyboard;4;Discomfort;1;4.5;26.61121
Keyboard;4;Discomfort;1;4.6;28.13165
Keyboard;4;Discomfort;1;4.7;28.33154
Keyboard;4;Discomfort;1;4.8;30.01007
Keyboard;4;Discomfort;1;4.9;31.68451
Keyboard;4;Discomfort;1;5;33.05304
Keyboard;4;Discomfort;1;5.1;35.54205
Keyboard;4;Discomfort;1;5.2;37.06213
